station_id,location_name,ano_mes,ano,mes,trimestre,semestre,inicio,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
11217160,Santa Maria / Praia Formosa (DROTRH),2022-01,2022,Janeiro,1T,A,2022-01-01,148478.2969,101429.7656,70913.8438,30515.9238,173312.8125,65169.8867,27594.4414,37575.4492,65962.8672,0.9805
11217160,Santa Maria / Praia Formosa (DROTRH),2022-02,2022,Fevereiro,1T,A,2022-02-01,174447.4844,122731.8125,87369.2969,35362.5156,176872.4531,82264.0859,32912.8398,49351.2461,66192.4141,0.9815
11217160,Santa Maria / Praia Formosa (DROTRH),2022-03,2022,Março,1T,A,2022-03-01,251548.0469,184386.8906,139755.1094,44631.7852,240417.4375,133242.8281,62648.9023,70593.9297,106565.7422,0.9819
11217160,Santa Maria / Praia Formosa (DROTRH),2022-04,2022,Abril,2T,A,2022-04-01,296578.75,222070.8125,173406.0625,48664.75,264317.4062,161391.7188,82835.5703,78556.1562,122173.7422,0.9817
11217160,Santa Maria / Praia Formosa (DROTRH),2022-05,2022,Maio,2T,A,2022-05-01,343210.6875,258410.2031,209854.0312,48556.1758,304350.3125,187251.875,100861.0938,86390.7812,142369.9688,0.9807
11217160,Santa Maria / Praia Formosa (DROTRH),2022-06,2022,Junho,2T,A,2022-06-01,345939.4688,259700.0312,213330.7656,46369.2656,305139.7188,176810.5625,89436.1172,87374.4453,124660.9062,0.979
11217160,Santa Maria / Praia Formosa (DROTRH),2022-07,2022,Julho,3T,B,2022-07-01,348621.25,260867.0312,218375.8125,42491.2227,316876.5938,193431.2812,110741.4141,82689.8594,153850.8281,0.9797
11217160,Santa Maria / Praia Formosa (DROTRH),2022-08,2022,Agosto,3T,B,2022-08-01,317538.7812,237028.3281,200309.0312,36719.2969,304047.9062,195454.4062,132360.9375,63093.4609,198555.9375,0.9821
11217160,Santa Maria / Praia Formosa (DROTRH),2022-09,2022,Setembro,3T,B,2022-09-01,260014.6719,188608.6094,150809.7188,37798.9023,248342.5,143539.1406,80745.4141,62793.7188,131970.3438,0.983
11217160,Santa Maria / Praia Formosa (DROTRH),2022-10,2022,Outubro,4T,B,2022-10-01,210381.9844,151910.4219,119293.8359,32616.584,230456.1875,111583.8281,60938.3477,50645.4805,113484.1953,0.9813
11217160,Santa Maria / Praia Formosa (DROTRH),2022-11,2022,Novembro,4T,B,2022-11-01,153953.2812,107434.7969,80723.7891,26711.0039,188079.7188,70778.2031,30595.0918,40183.1133,70160.75,0.9811
11217160,Santa Maria / Praia Formosa (DROTRH),2022-12,2022,Dezembro,4T,B,2022-12-01,134496.5,91887.3281,65063.1836,26824.1445,169848.4688,58445.2227,23186.0332,35259.1875,60340.793,0.9795
11217160,Santa Maria / Praia Formosa (DROTRH),2023-01,2023,Janeiro,1T,A,2023-01-01,148216.4688,104399.3359,77491.1406,26908.1914,190952.2188,68076.9531,26326.1387,41750.8164,63122.9805,0.9801
11217160,Santa Maria / Praia Formosa (DROTRH),2023-02,2023,Fevereiro,1T,A,2023-02-01,174035.8438,125558.8438,96124.9688,29433.8711,198784.2812,85604.2969,42981.8047,42622.4883,88379.0547,0.9815
11217160,Santa Maria / Praia Formosa (DROTRH),2023-03,2023,Março,1T,A,2023-03-01,251066.3438,183953.8125,139823.9375,44129.8672,239752.0312,122821.3906,53991.1523,68830.2422,90537.9453,0.9811
11217160,Santa Maria / Praia Formosa (DROTRH),2023-04,2023,Abril,2T,A,2023-04-01,296217.2812,220588.625,173741.0938,46847.5391,265333.5312,151811.1094,73418.6953,78392.4219,108835.4062,0.9819
11217160,Santa Maria / Praia Formosa (DROTRH),2023-05,2023,Maio,2T,A,2023-05-01,343008.8125,253311.9688,194249.7188,59062.2539,278206.9375,172210.5625,82289.4141,89921.1562,115584.5156,0.9809
11217160,Santa Maria / Praia Formosa (DROTRH),2023-06,2023,Junho,2T,A,2023-06-01,345921.0,247946.0781,184518.25,63427.8281,258265.7969,174015.6875,90139.2734,83876.4062,123103.4688,0.9792
11217160,Santa Maria / Praia Formosa (DROTRH),2023-07,2023,Julho,3T,B,2023-07-01,348779.2188,258125.4531,209928.9375,48196.5156,300669.2812,196544.0,112021.6016,84522.3906,161185.8594,0.9808
11217160,Santa Maria / Praia Formosa (DROTRH),2023-08,2023,Agosto,3T,B,2023-08-01,317861.0312,233240.0469,188966.3125,44273.7383,282830.75,185910.0781,112588.4922,73321.5938,167859.125,0.9822
11217160,Santa Maria / Praia Formosa (DROTRH),2023-09,2023,Setembro,3T,B,2023-09-01,260442.1406,189445.4062,149644.3438,39801.0586,246108.25,154020.1562,89743.0625,64277.0898,145877.5781,0.9832
11217160,Santa Maria / Praia Formosa (DROTRH),2023-10,2023,Outubro,4T,B,2023-10-01,210841.2031,149460.1719,114232.0703,35228.1055,218903.3125,94400.6328,44706.9453,49693.6875,82229.5,0.9815
11217160,Santa Maria / Praia Formosa (DROTRH),2023-11,2023,Novembro,4T,B,2023-11-01,154264.6094,106955.9844,81131.0469,25824.9375,188742.0938,72487.3359,35259.9023,37227.4375,80521.9531,0.981
11217160,Santa Maria / Praia Formosa (DROTRH),2023-12,2023,Dezembro,4T,B,2023-12-01,134545.8594,91326.75,66088.6406,25238.1152,173123.4844,59441.125,23428.9668,36012.1602,60172.1172,0.9795
11217160,Santa Maria / Praia Formosa (DROTRH),2024-01,2024,Janeiro,1T,A,2024-01-01,147964.0156,100863.6719,72927.4609,27936.2129,179395.7188,60739.1836,24433.1289,36306.0547,59892.5977,0.9802
11217160,Santa Maria / Praia Formosa (DROTRH),2024-02,2024,Fevereiro,1T,A,2024-02-01,180744.6094,127677.25,93179.0234,34498.2266,189247.9531,83741.625,36117.6562,47623.9648,70224.0703,0.9817
11217160,Santa Maria / Praia Formosa (DROTRH),2024-03,2024,Março,1T,A,2024-03-01,252575.8281,187316.6875,144702.5156,42614.1719,248561.7031,136294.6875,66402.9375,69891.75,109789.4844,0.9825
11217160,Santa Maria / Praia Formosa (DROTRH),2024-04,2024,Abril,2T,A,2024-04-01,297353.9375,220265.3438,169708.9375,50556.4023,258560.8906,160128.0156,80287.3359,79840.6719,120441.2422,0.9806
11217160,Santa Maria / Praia Formosa (DROTRH),2024-05,2024,Maio,2T,A,2024-05-01,343648.4062,257907.6719,209706.6875,48200.9766,304758.2188,178114.2812,95297.6719,82816.6094,135888.4219,0.9806
11217160,Santa Maria / Praia Formosa (DROTRH),2024-06,2024,Junho,2T,A,2024-06-01,345982.375,261144.0312,217442.8906,43701.1367,312139.5,195140.7969,119231.2188,75909.5859,165923.0781,0.9787
11217160,Santa Maria / Praia Formosa (DROTRH),2024-07,2024,Julho,3T,B,2024-07-01,348282.8438,259790.0312,217989.0312,41800.9922,315677.25,203168.0625,133981.7031,69186.3516,188860.2969,0.9808
11217160,Santa Maria / Praia Formosa (DROTRH),2024-08,2024,Agosto,3T,B,2024-08-01,316848.7812,233865.1719,192210.8125,41654.3672,289154.8438,207248.5156,149121.625,58126.8945,225492.1719,0.9789
11217160,Santa Maria / Praia Formosa (DROTRH),2024-09,2024,Setembro,3T,B,2024-09-01,259101.2188,190215.9688,153915.375,36300.5859,254297.6562,160516.0781,106371.0156,54145.0625,170721.0625,0.9833
11217160,Santa Maria / Praia Formosa (DROTRH),2024-10,2024,Outubro,4T,B,2024-10-01,209398.2656,148663.8281,112307.75,36356.0781,216804.5156,108183.4766,57258.418,50925.0625,107565.1875,0.9817
11217160,Santa Maria / Praia Formosa (DROTRH),2024-11,2024,Novembro,4T,B,2024-11-01,153281.1094,106179.75,79030.9375,27148.8105,185282.75,70537.2656,33115.1992,37422.0703,75759.3203,0.9814
11217160,Santa Maria / Praia Formosa (DROTRH),2024-12,2024,Dezembro,4T,B,2024-12-01,134390.9688,92319.0312,69833.2891,22485.7461,184344.3125,64286.1914,30784.6504,33501.5391,80055.7344,0.9795
11217160,Santa Maria / Praia Formosa (DROTRH),2025-01,2025,Janeiro,1T,A,2025-01-01,148773.4375,102754.6562,76051.8594,26702.7949,186202.0,65680.6172,27109.9297,38570.6836,65062.9805,0.9799
11217160,Santa Maria / Praia Formosa (DROTRH),2025-02,2025,Fevereiro,1T,A,2025-02-01,174913.3281,124894.6953,95474.25,29420.4492,196003.4062,84738.9297,37522.3945,47216.5352,73135.8516,0.9811
11217160,Santa Maria / Praia Formosa (DROTRH),2025-03,2025,Março,1T,A,2025-03-01,252095.25,187798.5156,149037.625,38760.8906,257911.0625,134040.7656,67723.4688,66317.2891,111674.0547,0.982
11217160,Santa Maria / Praia Formosa (DROTRH),2025-04,2025,Abril,2T,A,2025-04-01,296991.8438,223492.5312,177782.0,45710.5273,272150.3125,168542.9219,94905.2344,73637.6875,139397.8906,0.9811
11217160,Santa Maria / Praia Formosa (DROTRH),2025-05,2025,Maio,2T,A,2025-05-01,343445.9688,257258.5781,208658.7969,48599.7773,303032.375,174753.8438,85835.9219,88917.9141,121016.6016,0.9802
11217160,Santa Maria / Praia Formosa (DROTRH),2025-06,2025,Junho,2T,A,2025-06-01,345965.0312,254556.4219,199601.7188,54954.6875,282751.9375,200499.4844,121029.5312,79469.9609,165336.4844,0.9793
11217160,Santa Maria / Praia Formosa (DROTRH),2025-07,2025,Julho,3T,B,2025-07-01,348440.0625,259924.3281,213033.9062,46890.4219,306500.2188,188481.625,108109.6797,80371.9453,147682.125,0.981
11217160,Santa Maria / Praia Formosa (DROTRH),2025-08,2025,Agosto,3T,B,2025-08-01,317162.8125,234395.7188,191871.1094,42524.6094,288127.875,191824.4062,121468.3125,70356.0938,181999.5469,0.9826
11217160,Santa Maria / Praia Formosa (DROTRH),2025-09,2025,Setembro,3T,B,2025-09-01,259514.6094,189753.9531,153020.1875,36733.7695,252597.4062,161101.2031,106876.9375,54224.2695,171955.3125,0.9831
11217160,Santa Maria / Praia Formosa (DROTRH),2025-10,2025,Outubro,4T,B,2025-10-01,209844.4844,149366.3281,119186.4297,30179.9004,230866.3906,96840.0859,49412.7734,47427.3125,92338.5469,0.982
11217160,Santa Maria / Praia Formosa (DROTRH),2025-11,2025,Novembro,4T,B,2025-11-01,153587.625,108665.4609,85651.5703,23013.8945,202719.4219,77983.0391,41372.5625,36610.4805,95664.2891,0.9795
11217160,Santa Maria / Praia Formosa (DROTRH),2025-12,2025,Dezembro,4T,B,2025-12-01,134438.4219,92549.0547,69033.6953,23515.3633,182298.2969,51813.3555,19055.6758,32757.6797,51500.1992,0.9795
11217165,Santa Maria / Maia (DROTRH),2022-01,2022,Janeiro,1T,A,2022-01-01,148546.1875,100891.8594,71346.5078,29545.3574,174403.3594,65590.125,29445.0059,36145.1172,70124.2812,0.9803
11217165,Santa Maria / Maia (DROTRH),2022-02,2022,Fevereiro,1T,A,2022-02-01,174502.4219,122028.0781,88029.625,33998.457,178355.0625,82505.0938,36617.5156,45887.5742,72812.5391,0.982
11217165,Santa Maria / Maia (DROTRH),2022-03,2022,Março,1T,A,2022-03-01,251594.1562,183078.0156,140625.5938,42452.4297,242080.5312,134674.0469,69050.1562,65623.8984,116323.9609,0.982
11217165,Santa Maria / Maia (DROTRH),2022-04,2022,Abril,2T,A,2022-04-01,296602.875,220257.625,174515.1875,45742.4258,266310.3438,166841.4219,96389.0859,70452.3359,141071.375,0.9816
11217165,Santa Maria / Maia (DROTRH),2022-05,2022,Maio,2T,A,2022-05-01,343215.4688,256222.4531,210884.6406,45337.8164,306085.2188,184091.7344,100746.8516,83344.8828,143916.7969,0.9809
11217165,Santa Maria / Maia (DROTRH),2022-06,2022,Junho,2T,A,2022-06-01,345934.5938,257434.0938,214165.8125,43268.2773,306545.8438,176216.4375,96134.6953,80081.7422,134169.1094,0.979
11217165,Santa Maria / Maia (DROTRH),2022-07,2022,Julho,3T,B,2022-07-01,348621.4062,258772.7188,219069.4688,39703.25,318057.0312,201538.9531,132743.4062,68795.5547,183130.7031,0.9799
11217165,Santa Maria / Maia (DROTRH),2022-08,2022,Agosto,3T,B,2022-08-01,317556.7188,235370.8125,201049.8594,34320.9453,305339.5625,202521.7344,148351.2188,54170.5156,219918.75,0.9817
11217165,Santa Maria / Maia (DROTRH),2022-09,2022,Setembro,3T,B,2022-09-01,260052.8281,187364.6875,151656.6406,35708.0391,249935.2188,148171.3281,92379.8516,55791.4805,150407.4531,0.9828
11217165,Santa Maria / Maia (DROTRH),2022-10,2022,Outubro,4T,B,2022-10-01,210438.6719,151094.2812,120047.1719,31047.1035,232107.75,114751.5391,67851.8359,46899.6992,126911.9219,0.9815
11217165,Santa Maria / Maia (DROTRH),2022-11,2022,Novembro,4T,B,2022-11-01,154017.4688,106912.5078,81398.8516,25513.6504,189809.2969,71001.5625,31980.1953,39021.3672,73171.6875,0.981
11217165,Santa Maria / Maia (DROTRH),2022-12,2022,Dezembro,4T,B,2022-12-01,134565.6094,91482.0547,65658.5078,25823.5508,171541.1406,61156.7422,26701.168,34455.5742,70057.2812,0.9793
