station_id,location_name,inicio,fim,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
1240675,Viseu (Cidade),2022-01-01,2022-02-01,128935.2578,92051.7422,74358.9844,17692.752,208272.4375,80243.4219,57664.8203,22578.6035,161856.7188,0.9795
1240675,Viseu (Cidade),2022-02-01,2022-03-01,158225.0625,113675.3438,89316.5,24358.8398,201512.1719,86758.6016,52993.4414,33765.1641,124401.0547,0.981
1240675,Viseu (Cidade),2022-03-01,2022-04-01,237604.7812,171713.2812,131154.2969,40558.9844,239943.7812,106814.3203,47214.7461,59599.5703,90813.8125,0.9808
1240675,Viseu (Cidade),2022-04-01,2022-05-01,288918.4062,220703.1094,186162.8125,34540.3086,301321.4062,175871.5625,116384.6641,59486.8906,192417.875,0.9808
1240675,Viseu (Cidade),2022-05-01,2022-06-01,341123.8125,254475.2188,207935.2344,46539.9883,312087.875,204695.2031,137844.9531,66850.2422,208748.1875,0.9797
1240675,Viseu (Cidade),2022-06-01,2022-07-01,346822.5,258674.0,212597.6562,46076.3555,311944.0938,199543.9062,124101.6641,75442.2422,185497.5938,0.9765
1240675,Viseu (Cidade),2022-07-01,2022-08-01,348109.0312,257954.4844,210379.0156,47575.4688,310012.5,247826.375,192186.2344,55640.1523,282934.7812,0.9787
1240675,Viseu (Cidade),2022-08-01,2022-09-01,312010.0,230532.2969,189166.3281,41365.9609,294155.25,224596.3125,178657.1094,45939.1992,276125.0625,0.9812
1240675,Viseu (Cidade),2022-09-01,2022-10-01,248838.3594,184767.875,156708.9688,28058.9062,275091.7188,145825.25,96468.0391,49357.2148,172162.1719,0.9815
1240675,Viseu (Cidade),2022-10-01,2022-11-01,193990.5156,136841.9219,104353.7734,32488.1523,215537.3906,102291.3906,58019.9297,44271.457,117939.5,0.9806
1240675,Viseu (Cidade),2022-11-01,2022-12-01,135617.0781,95940.7578,76497.0547,19443.7031,199880.7344,62338.0508,35299.3359,27038.7129,95199.0156,0.9798
1240675,Viseu (Cidade),2022-12-01,2023-01-01,114815.9766,77865.7969,57959.2734,19906.5234,173163.8594,41704.1133,18619.6992,23084.4141,58454.8672,0.9806
1240675,Viseu (Cidade),2023-01-01,2023-02-01,128667.8984,91877.9297,74250.0078,17627.9219,208219.0,69026.8125,48914.9141,20111.8945,139177.0312,0.979
1240675,Viseu (Cidade),2023-02-01,2023-03-01,157793.25,114464.5938,90841.9453,23622.6504,207473.8125,98400.4375,71950.7266,26449.7148,166605.3906,0.981
1240675,Viseu (Cidade),2023-03-01,2023-04-01,237080.7812,176607.375,142079.8281,34527.5547,262136.3906,133279.875,80439.5234,52840.3438,149681.6094,0.9798
1240675,Viseu (Cidade),2023-04-01,2023-05-01,288507.9062,220027.0625,183236.375,36790.6797,296037.1562,182201.5625,124127.2344,58074.3242,203367.5781,0.981
1240675,Viseu (Cidade),2023-05-01,2023-06-01,340883.8125,254282.0625,203884.25,50397.8203,303531.7812,196304.5312,121644.5938,74659.9297,184225.6094,0.9798
1240675,Viseu (Cidade),2023-06-01,2023-07-01,346797.6562,251766.1406,195995.1875,55770.9648,282317.75,206720.8125,130745.5625,75975.25,187647.1406,0.9767
1240675,Viseu (Cidade),2023-07-01,2023-08-01,348294.8438,264290.8125,224692.4531,39598.3594,335098.5312,239754.1719,185202.25,54551.9219,276367.4688,0.9793
1240675,Viseu (Cidade),2023-08-01,2023-09-01,312379.2812,235374.7344,201154.1562,34220.5781,316157.9375,219842.4375,174842.8438,44999.5977,272024.9062,0.9813
1240675,Viseu (Cidade),2023-09-01,2023-10-01,249309.8281,183108.3281,148092.3281,35016.0039,258761.9844,136215.6406,84909.5156,51306.1328,150978.5781,0.9817
1240675,Viseu (Cidade),2023-10-01,2023-11-01,194479.7188,138941.375,107712.4922,31228.877,221554.5469,90873.0078,55321.418,35551.5898,110857.2969,0.9808
1240675,Viseu (Cidade),2023-11-01,2023-12-01,135939.6406,95145.625,73337.8516,21807.7754,192224.25,58447.9492,31232.2988,27215.6523,86127.5703,0.9796
1240675,Viseu (Cidade),2023-12-01,2024-01-01,114867.4922,80251.4531,63325.4414,16926.0098,192434.6406,58010.7539,36854.0352,21156.7207,116359.2656,0.9805
1240675,Viseu (Cidade),2024-01-01,2024-02-01,128410.1094,88567.7578,67325.6875,21242.0703,188540.5938,61096.668,33797.5859,27299.0801,95857.8359,0.9791
1240675,Viseu (Cidade),2024-02-01,2024-03-01,163951.4844,117222.2891,91063.0781,26159.2051,204367.9219,79492.9844,44652.3086,34840.6758,104606.4141,0.981
1240675,Viseu (Cidade),2024-03-01,2024-04-01,238722.9531,174860.375,133063.5625,41796.8164,243619.5469,114639.8516,54977.8359,59662.0156,101350.4844,0.9816
1240675,Viseu (Cidade),2024-04-01,2024-05-01,289798.1562,219744.2188,180615.7969,39128.418,292369.75,184167.7031,128684.7891,55482.9102,211449.6094,0.9789
1240675,Viseu (Cidade),2024-05-01,2024-06-01,341643.1875,261540.8281,219249.2344,42291.5898,333257.9375,198961.8438,130797.4141,68164.4297,202389.3125,0.9794
1240675,Viseu (Cidade),2024-06-01,2024-07-01,346879.25,258861.3438,210619.25,48242.0977,308710.4688,190536.1875,120274.8984,70261.2891,177745.25,0.9762
1240675,Viseu (Cidade),2024-07-01,2024-08-01,347711.2188,262806.3438,224864.1875,37942.1523,337036.0,243486.1406,193434.3125,50051.8281,290716.8125,0.9793
1240675,Viseu (Cidade),2024-08-01,2024-09-01,311220.3438,234248.6406,199053.0,35195.6484,312554.2188,224800.1406,182177.5312,42622.6094,282812.4688,0.9781
1240675,Viseu (Cidade),2024-09-01,2024-10-01,247831.4219,180008.2188,144832.9531,35175.2695,253674.6094,149446.0781,102323.2031,47122.8711,181622.0938,0.9821
1240675,Viseu (Cidade),2024-10-01,2024-11-01,192944.0781,137755.6406,108512.7266,29242.9199,228025.3125,84899.4219,42992.6289,41906.7969,96926.5469,0.9809
1240675,Viseu (Cidade),2024-11-01,2024-12-01,134921.9844,92771.3125,70684.625,22086.6895,183222.0625,65297.4062,35186.168,30111.2402,93524.4219,0.9799
1240675,Viseu (Cidade),2024-12-01,2025-01-01,114706.3047,79852.9375,62861.918,16991.0215,190229.5312,70866.375,49432.7578,21433.6191,150667.875,0.9808
1240675,Viseu (Cidade),2025-01-01,2025-02-01,129236.3906,91117.8047,70429.7109,20688.0918,195369.8281,59051.0391,34501.0312,24550.0078,99083.5078,0.9787
1240675,Viseu (Cidade),2025-02-01,2025-03-01,158714.0312,113969.2578,88253.7812,25715.4805,198260.5,77179.1016,35576.2969,41602.8086,84352.3984,0.9806
1240675,Viseu (Cidade),2025-03-01,2025-04-01,238199.375,178304.9062,143911.9219,34392.9883,266794.5625,121881.9219,73558.5234,48323.3984,138129.5625,0.9809
1240675,Viseu (Cidade),2025-04-01,2025-05-01,289386.5312,217501.4844,175071.4375,42430.043,280890.625,145316.7969,83572.9297,61743.8672,138800.1875,0.9798
1240675,Viseu (Cidade),2025-05-01,2025-06-01,341402.625,258136.1406,210235.3438,47900.8008,314832.0938,205935.2656,131510.8125,74424.4609,200488.1094,0.9789
1240675,Viseu (Cidade),2025-06-01,2025-07-01,346855.6562,254299.0312,195449.7031,58849.3281,281154.5,212656.2031,133569.2344,79086.9844,195298.0625,0.9768
1240675,Viseu (Cidade),2025-07-01,2025-08-01,347896.1875,260721.7969,217320.5,43401.3008,322397.7188,239368.0,186173.8125,53194.1953,274690.9375,0.9795
1240675,Viseu (Cidade),2025-08-01,2025-09-01,311580.2812,223091.4531,168675.4062,54416.043,256565.1094,212150.4062,150204.2656,61946.1445,224657.25,0.9818
1240675,Viseu (Cidade),2025-09-01,2025-10-01,248287.7031,184641.2969,152574.5156,32066.7734,267227.0312,162569.4219,115954.1094,46615.3125,203956.4531,0.9812
1240675,Viseu (Cidade),2025-10-01,2025-11-01,193419.1094,139405.4062,112954.6641,26450.748,236789.5156,109037.8984,75375.3906,33662.5156,154258.5469,0.9813
1240675,Viseu (Cidade),2025-11-01,2025-12-01,135239.0938,95991.2734,76451.6797,19539.5977,201269.4219,63434.3984,38350.3125,25084.0898,104542.7422,0.9777
1240675,Viseu (Cidade),2025-12-01,2026-01-01,114755.7344,78999.3438,60309.8906,18689.4512,181924.0469,50712.0156,26078.0234,24633.9941,83721.0938,0.9806
